,0
37810,1.0412
37811,1.04114
37812,1.0407
37813,1.04094
37814,1.04189
37815,1.042
37816,1.04184
37817,1.04186
37818,1.04178
37819,1.04092
37820,1.04186
37821,1.04206
37822,1.04202
37823,1.04221
37824,1.04191
37825,1.0412
37826,1.0403
37827,1.03935
37828,1.0406
37829,1.04199
37830,1.0417
37831,1.04116
37832,1.0412
37833,1.04114
37834,1.0407
37835,1.04094
37836,1.04189
37837,1.042
37838,1.04184
37839,1.04186
37840,1.04178
37841,1.04092
37842,1.04186
37843,1.04206
37844,1.04202
37845,1.04221
37846,1.04191
37847,1.0412
37848,1.0403
37849,1.03935
37850,1.0406
37851,1.04199
37852,1.04161
37853,1.04149
37854,1.04062
37855,1.04047
37856,1.04006
37857,1.03903
37858,1.03926
37859,1.03921
37860,1.04184
37861,1.04186
37862,1.04178
37863,1.04092
37864,1.04186
37865,1.04206
37866,1.04202
37867,1.04221
37868,1.04191
37869,1.0412
37870,1.0403
37871,1.03935
37872,1.0406
37873,1.04199
37874,1.04161
37875,1.04149
37876,1.04062
37877,1.04047
37878,1.04006
37879,1.03903
37880,1.03926
37881,1.03921
37882,1.03866
37883,1.03787
37884,1.03747
37885,1.03642
37886,1.03665
37887,1.03726
37888,1.03642
37889,1.03611
37890,1.04191
37891,1.0412
37892,1.0403
37893,1.03935
37894,1.0406
37895,1.04199
37896,1.04161
37897,1.04149
37898,1.04062
37899,1.04047
37900,1.04006
37901,1.03903
37902,1.03926
37903,1.03921
37904,1.03866
37905,1.03787
37906,1.03747
37907,1.03642
37908,1.03665
37909,1.03726
37910,1.03642
37911,1.03611
37912,1.03743
37913,1.03816
37914,1.03782
37915,1.03883
37916,1.03992
37917,1.04062
37918,1.03993
37919,1.03947
37920,1.04062
37921,1.04047
37922,1.04006
37923,1.03903
37924,1.03926
37925,1.03921
37926,1.03866
37927,1.03787
37928,1.03747
37929,1.03642
37930,1.03665
37931,1.03726
37932,1.03642
37933,1.03611
37934,1.03743
37935,1.03816
37936,1.03782
37937,1.03883
37938,1.03992
37939,1.04062
37940,1.03993
37941,1.03947
37942,1.03983
37943,1.04011
37944,1.04063
37945,1.04062
37946,1.04021
37947,1.04058
37948,1.0401
37949,1.0402
37950,1.03747
37951,1.03642
37952,1.03665
37953,1.03726
37954,1.03642
37955,1.03611
37956,1.03743
37957,1.03816
37958,1.03782
37959,1.03883
37960,1.03992
37961,1.04062
37962,1.03993
37963,1.03947
37964,1.03983
37965,1.04011
37966,1.04063
37967,1.04062
37968,1.04021
37969,1.04058
37970,1.0401
37971,1.0402
37972,1.0401
37973,1.04019
37974,1.04025
37975,1.0404
37976,1.04078
37977,1.04126
37978,1.04118
37979,1.0412
37980,1.03782
37981,1.03883
37982,1.03992
37983,1.04062
37984,1.03993
37985,1.03947
37986,1.03983
37987,1.04011
37988,1.04063
37989,1.04062
37990,1.04021
37991,1.04058
37992,1.0401
37993,1.0402
37994,1.0401
37995,1.04019
37996,1.04025
37997,1.0404
37998,1.04078
37999,1.04126
38000,1.04118
38001,1.0412
38002,1.04124
38003,1.04092
38004,1.04077
38005,1.04079
38006,1.0391
38007,1.0395
38008,1.0412
38009,1.0413
38010,1.04063
38011,1.04062
38012,1.04021
38013,1.04058
38014,1.0401
38015,1.0402
38016,1.0401
38017,1.04019
38018,1.04025
38019,1.0404
38020,1.04078
38021,1.04126
38022,1.04118
38023,1.0412
38024,1.04124
38025,1.04092
38026,1.04077
38027,1.04079
38028,1.0391
38029,1.0395
38030,1.0412
38031,1.0413
38032,1.0387
38033,1.03787
38034,1.03941
38035,1.03932
38036,1.03941
38037,1.03877
38038,1.03873
38039,1.03838
38040,1.04025
38041,1.0404
38042,1.04078
38043,1.04126
38044,1.04118
38045,1.0412
38046,1.04124
38047,1.04092
38048,1.04077
38049,1.04079
38050,1.0391
38051,1.0395
38052,1.0412
38053,1.0413
38054,1.0387
38055,1.03787
38056,1.03941
38057,1.03932
38058,1.03941
38059,1.03877
38060,1.03873
38061,1.03838
38062,1.03817
38063,1.03819
38064,1.03817
38065,1.0383
38066,1.03776
38067,1.03724
38068,1.03762
38069,1.03745
38070,1.04077
38071,1.04079
38072,1.0391
38073,1.0395
38074,1.0412
38075,1.0413
38076,1.0387
38077,1.03787
38078,1.03941
38079,1.03932
38080,1.03941
38081,1.03877
38082,1.03873
38083,1.03838
38084,1.03817
38085,1.03819
38086,1.03817
38087,1.0383
38088,1.03776
38089,1.03724
38090,1.03762
38091,1.03745
38092,1.03746
38093,1.03751
38094,1.03771
38095,1.03711
38096,1.03668
38097,1.03668
38098,1.03742
38099,1.03823
38100,1.03941
38101,1.03932
38102,1.03941
38103,1.03877
38104,1.03873
38105,1.03838
38106,1.03817
38107,1.03819
38108,1.03817
38109,1.0383
38110,1.03776
38111,1.03724
38112,1.03762
38113,1.03745
38114,1.03746
38115,1.03751
38116,1.03771
38117,1.03711
38118,1.03668
38119,1.03668
38120,1.03742
38121,1.03823
38122,1.0383
38123,1.03779
38124,1.03696
38125,1.0366
38126,1.03437
38127,1.03454
38128,1.03519
38129,1.03529
38130,1.03817
38131,1.0383
38132,1.03776
38133,1.03724
38134,1.03762
38135,1.03745
38136,1.03746
38137,1.03751
38138,1.03771
38139,1.03711
38140,1.03668
38141,1.03668
38142,1.03742
38143,1.03823
38144,1.0383
38145,1.03779
38146,1.03696
38147,1.0366
38148,1.03437
38149,1.03454
38150,1.03519
38151,1.03529
38152,1.03626
38153,1.03607
38154,1.03548
38155,1.03532
38156,1.03547
38157,1.03547
38158,1.03548
38159,1.0358
38160,1.03771
38161,1.03711
38162,1.03668
38163,1.03668
38164,1.03742
38165,1.03823
38166,1.0383
38167,1.03779
38168,1.03696
38169,1.0366
38170,1.03437
38171,1.03454
38172,1.03519
38173,1.03529
38174,1.03626
38175,1.03607
38176,1.03548
38177,1.03532
38178,1.03547
38179,1.03547
38180,1.03548
38181,1.0358
38182,1.03592
38183,1.03617
38184,1.03586
38185,1.03509
38186,1.03534
38187,1.03508
38188,1.03568
38189,1.03603
38190,1.03696
38191,1.0366
38192,1.03437
38193,1.03454
38194,1.03519
38195,1.03529
38196,1.03626
38197,1.03607
38198,1.03548
38199,1.03532
38200,1.03547
38201,1.03547
38202,1.03548
38203,1.0358
38204,1.03592
38205,1.03617
38206,1.03586
38207,1.03509
38208,1.03534
38209,1.03508
38210,1.03568
38211,1.03603
38212,1.03715
38213,1.03715
38214,1.03809
38215,1.03757
38216,1.03773
38217,1.03739
38218,1.03896
38219,1.04067
38220,1.03548
38221,1.03532
38222,1.03547
38223,1.03547
38224,1.03548
38225,1.0358
38226,1.03592
38227,1.03617
38228,1.03586
38229,1.03509
38230,1.03534
38231,1.03508
38232,1.03568
38233,1.03603
38234,1.03715
38235,1.03715
38236,1.03809
38237,1.03757
38238,1.03773
38239,1.03739
38240,1.03896
38241,1.04067
38242,1.043
38243,1.04392
38244,1.04449
38245,1.04479
38246,1.04526
38247,1.04476
38248,1.04557
38249,1.04727
38250,1.03586
38251,1.03509
38252,1.03534
38253,1.03508
38254,1.03568
38255,1.03603
38256,1.03715
38257,1.03715
38258,1.03809
38259,1.03757
38260,1.03773
38261,1.03739
38262,1.03896
38263,1.04067
38264,1.043
38265,1.04392
38266,1.04449
38267,1.04479
38268,1.04526
38269,1.04476
38270,1.04557
38271,1.04727
38272,1.04777
38273,1.0474
38274,1.0494
38275,1.0487
38276,1.0481
38277,1.04736
38278,1.04673
38279,1.04672
38280,1.03809
38281,1.03757
38282,1.03773
38283,1.03739
38284,1.03896
38285,1.04067
38286,1.043
38287,1.04392
38288,1.04449
38289,1.04479
38290,1.04526
38291,1.04476
38292,1.04557
38293,1.04727
38294,1.04777
38295,1.0474
38296,1.0494
38297,1.0487
38298,1.0481
38299,1.04736
38300,1.04673
38301,1.04672
38302,1.04677
38303,1.04724
38304,1.04628
38305,1.04488
38306,1.04546
38307,1.04626
38308,1.04482
38309,1.04366
38310,1.04449
38311,1.04479
38312,1.04526
38313,1.04476
38314,1.04557
38315,1.04727
38316,1.04777
38317,1.0474
38318,1.0494
38319,1.0487
38320,1.0481
38321,1.04736
38322,1.04673
38323,1.04672
38324,1.04677
38325,1.04724
38326,1.04628
38327,1.04488
38328,1.04546
38329,1.04626
38330,1.04482
38331,1.04366
38332,1.04345
38333,1.04298
38334,1.04308
38335,1.04123
38336,1.04048
38337,1.03983
38338,1.03903
38339,1.03832
38340,1.0494
38341,1.0487
38342,1.0481
38343,1.04736
38344,1.04673
38345,1.04672
38346,1.04677
38347,1.04724
38348,1.04628
38349,1.04488
38350,1.04546
38351,1.04626
38352,1.04482
38353,1.04366
38354,1.04345
38355,1.04298
38356,1.04308
38357,1.04123
38358,1.04048
38359,1.03983
38360,1.03903
38361,1.03832
38362,1.03769
38363,1.03852
38364,1.03742
38365,1.03743
38366,1.03791
38367,1.0369
38368,1.03667
38369,1.03569
38370,1.04628
38371,1.04488
38372,1.04546
38373,1.04626
38374,1.04482
38375,1.04366
38376,1.04345
38377,1.04298
38378,1.04308
38379,1.04123
38380,1.04048
38381,1.03983
38382,1.03903
38383,1.03832
38384,1.03769
38385,1.03852
38386,1.03742
38387,1.03743
38388,1.03791
38389,1.0369
38390,1.03667
38391,1.03569
38392,1.03611
38393,1.03611
38394,1.03542
38395,1.03526
38396,1.03496
38397,1.03377
38398,1.03361
38399,1.03346
38400,1.04308
38401,1.04123
38402,1.04048
38403,1.03983
38404,1.03903
38405,1.03832
38406,1.03769
38407,1.03852
38408,1.03742
38409,1.03743
38410,1.03791
38411,1.0369
38412,1.03667
38413,1.03569
38414,1.03611
38415,1.03611
38416,1.03542
38417,1.03526
38418,1.03496
38419,1.03377
38420,1.03361
38421,1.03346
38422,1.03397
38423,1.03354
38424,1.034
38425,1.03407
38426,1.03397
38427,1.03343
38428,1.0338
38429,1.03405
38430,1.03742
38431,1.03743
38432,1.03791
38433,1.0369
38434,1.03667
38435,1.03569
38436,1.03611
38437,1.03611
38438,1.03542
38439,1.03526
38440,1.03496
38441,1.03377
38442,1.03361
38443,1.03346
38444,1.03397
38445,1.03354
38446,1.034
38447,1.03407
38448,1.03397
38449,1.03343
38450,1.0338
38451,1.03405
38452,1.03418
38453,1.03411
38454,1.03442
38455,1.0345
38456,1.0342
38457,1.03432
38458,1.03473
38459,1.03466
38460,1.03542
38461,1.03526
38462,1.03496
38463,1.03377
38464,1.03361
38465,1.03346
38466,1.03397
38467,1.03354
38468,1.034
38469,1.03407
38470,1.03397
38471,1.03343
38472,1.0338
38473,1.03405
38474,1.03418
38475,1.03411
38476,1.03442
38477,1.0345
38478,1.0342
38479,1.03432
38480,1.03473
38481,1.03466
38482,1.0345
38483,1.03404
38484,1.034
38485,1.03464
38486,1.03568
38487,1.03595
38488,1.03615
38489,1.03574
38490,1.034
38491,1.03407
38492,1.03397
38493,1.03343
38494,1.0338
38495,1.03405
38496,1.03418
38497,1.03411
38498,1.03442
38499,1.0345
38500,1.0342
38501,1.03432
38502,1.03473
38503,1.03466
38504,1.0345
38505,1.03404
38506,1.034
38507,1.03464
38508,1.03568
38509,1.03595
38510,1.03615
38511,1.03574
38512,1.0355
38513,1.03488
38514,1.0362
38515,1.03731
38516,1.03797
38517,1.03785
38518,1.03792
38519,1.03754
38520,1.03442
38521,1.0345
38522,1.0342
38523,1.03432
38524,1.03473
38525,1.03466
38526,1.0345
38527,1.03404
38528,1.034
38529,1.03464
38530,1.03568
38531,1.03595
38532,1.03615
38533,1.03574
38534,1.0355
38535,1.03488
38536,1.0362
38537,1.03731
38538,1.03797
38539,1.03785
38540,1.03792
38541,1.03754
38542,1.03833
38543,1.03925
38544,1.03869
38545,1.03851
38546,1.03872
38547,1.03864
38548,1.03863
38549,1.03798
38550,1.034
38551,1.03464
38552,1.03568
38553,1.03595
38554,1.03615
38555,1.03574
38556,1.0355
38557,1.03488
38558,1.0362
38559,1.03731
38560,1.03797
38561,1.03785
38562,1.03792
38563,1.03754
38564,1.03833
38565,1.03925
38566,1.03869
38567,1.03851
38568,1.03872
38569,1.03864
38570,1.03863
38571,1.03798
38572,1.03746
38573,1.03589
38574,1.03655
38575,1.03701
38576,1.03696
38577,1.03814
38578,1.0354
38579,1.03665
38580,1.0362
38581,1.03731
38582,1.03797
38583,1.03785
38584,1.03792
38585,1.03754
38586,1.03833
38587,1.03925
38588,1.03869
38589,1.03851
38590,1.03872
38591,1.03864
38592,1.03863
38593,1.03798
38594,1.03746
38595,1.03589
38596,1.03655
38597,1.03701
38598,1.03696
38599,1.03814
38600,1.0354
38601,1.03665
38602,1.03831
38603,1.03827
38604,1.03744
38605,1.0373
38606,1.03715
38607,1.03646
38608,1.03832
38609,1.03765
38610,1.03869
38611,1.03851
38612,1.03872
38613,1.03864
38614,1.03863
38615,1.03798
38616,1.03746
38617,1.03589
38618,1.03655
38619,1.03701
38620,1.03696
38621,1.03814
38622,1.0354
38623,1.03665
38624,1.03831
38625,1.03827
38626,1.03744
38627,1.0373
38628,1.03715
38629,1.03646
38630,1.03832
38631,1.03765
38632,1.03786
38633,1.0381
38634,1.03723
38635,1.0374
38636,1.03739
38637,1.03827
38638,1.03769
38639,1.03671
38640,1.03655
38641,1.03701
38642,1.03696
38643,1.03814
38644,1.0354
38645,1.03665
38646,1.03831
38647,1.03827
38648,1.03744
38649,1.0373
38650,1.03715
38651,1.03646
38652,1.03832
38653,1.03765
38654,1.03786
38655,1.0381
38656,1.03723
38657,1.0374
38658,1.03739
38659,1.03827
38660,1.03769
38661,1.03671
38662,1.03619
38663,1.03756
38664,1.03649
38665,1.03608
38666,1.03625
38667,1.03302
38668,1.03389
38669,1.03303
38670,1.03744
38671,1.0373
38672,1.03715
38673,1.03646
38674,1.03832
38675,1.03765
38676,1.03786
38677,1.0381
38678,1.03723
38679,1.0374
38680,1.03739
38681,1.03827
38682,1.03769
38683,1.03671
38684,1.03619
38685,1.03756
38686,1.03649
38687,1.03608
38688,1.03625
38689,1.03302
38690,1.03389
38691,1.03303
38692,1.03386
38693,1.03394
38694,1.03561
38695,1.03671
38696,1.0361
38697,1.03561
38698,1.03412
38699,1.03397
38700,1.03723
38701,1.0374
38702,1.03739
38703,1.03827
38704,1.03769
38705,1.03671
38706,1.03619
38707,1.03756
38708,1.03649
38709,1.03608
38710,1.03625
38711,1.03302
38712,1.03389
38713,1.03303
38714,1.03386
38715,1.03394
38716,1.03561
38717,1.03671
38718,1.0361
38719,1.03561
38720,1.03412
38721,1.03397
38722,1.03529
38723,1.03554
38724,1.03463
38725,1.0337
38726,1.03467
38727,1.03396
38728,1.03455
38729,1.0333
38730,1.03649
38731,1.03608
38732,1.03625
38733,1.03302
38734,1.03389
38735,1.03303
38736,1.03386
38737,1.03394
38738,1.03561
38739,1.03671
38740,1.0361
38741,1.03561
38742,1.03412
38743,1.03397
38744,1.03529
38745,1.03554
38746,1.03463
38747,1.0337
38748,1.03467
38749,1.03396
38750,1.03455
38751,1.0333
38752,1.03322
38753,1.0338
38754,1.03436
38755,1.03316
38756,1.03302
38757,1.03274
38758,1.03247
38759,1.0325
38760,1.03561
38761,1.03671
38762,1.0361
38763,1.03561
38764,1.03412
38765,1.03397
38766,1.03529
38767,1.03554
38768,1.03463
38769,1.0337
38770,1.03467
38771,1.03396
38772,1.03455
38773,1.0333
38774,1.03322
38775,1.0338
38776,1.03436
38777,1.03316
38778,1.03302
38779,1.03274
38780,1.03247
38781,1.0325
38782,1.03295
38783,1.03253
38784,1.03278
38785,1.03275
38786,1.0326
38787,1.0329
38788,1.03309
38789,1.03253
38790,1.03463
38791,1.0337
38792,1.03467
38793,1.03396
38794,1.03455
38795,1.0333
38796,1.03322
38797,1.0338
38798,1.03436
38799,1.03316
38800,1.03302
38801,1.03274
38802,1.03247
38803,1.0325
38804,1.03295
38805,1.03253
38806,1.03278
38807,1.03275
38808,1.0326
38809,1.0329
38810,1.03309
38811,1.03253
38812,1.0328
38813,1.0328
38814,1.03196
38815,1.0323
38816,1.032
38817,1.0324
38818,1.03328
38819,1.03363
38820,1.03436
38821,1.03316
38822,1.03302
38823,1.03274
38824,1.03247
38825,1.0325
38826,1.03295
38827,1.03253
38828,1.03278
38829,1.03275
38830,1.0326
38831,1.0329
38832,1.03309
38833,1.03253
38834,1.0328
38835,1.0328
38836,1.03196
38837,1.0323
38838,1.032
38839,1.0324
38840,1.03328
38841,1.03363
38842,1.03401
38843,1.03433
38844,1.0344
38845,1.03392
38846,1.03526
38847,1.03481
38848,1.03437
38849,1.03415
38850,1.03278
38851,1.03275
38852,1.0326
38853,1.0329
38854,1.03309
38855,1.03253
38856,1.0328
38857,1.0328
38858,1.03196
38859,1.0323
38860,1.032
38861,1.0324
38862,1.03328
38863,1.03363
38864,1.03401
38865,1.03433
38866,1.0344
38867,1.03392
38868,1.03526
38869,1.03481
38870,1.03437
38871,1.03415
38872,1.03433
38873,1.03488
38874,1.03463
38875,1.03456
38876,1.03494
38877,1.03482
38878,1.03516
38879,1.03534
38880,1.03196
38881,1.0323
38882,1.032
38883,1.0324
38884,1.03328
38885,1.03363
38886,1.03401
38887,1.03433
38888,1.0344
38889,1.03392
38890,1.03526
38891,1.03481
38892,1.03437
38893,1.03415
38894,1.03433
38895,1.03488
38896,1.03463
38897,1.03456
38898,1.03494
38899,1.03482
38900,1.03516
38901,1.03534
38902,1.03588
38903,1.03559
38904,1.03591
38905,1.03586
38906,1.03559
38907,1.03486
38908,1.0348
38909,1.0346
38910,1.0344
38911,1.03392
38912,1.03526
38913,1.03481
38914,1.03437
38915,1.03415
38916,1.03433
38917,1.03488
38918,1.03463
38919,1.03456
38920,1.03494
38921,1.03482
38922,1.03516
38923,1.03534
38924,1.03588
38925,1.03559
38926,1.03591
38927,1.03586
38928,1.03559
38929,1.03486
38930,1.0348
38931,1.0346
38932,1.03394
38933,1.03429
38934,1.0355
38935,1.035
38936,1.03496
38937,1.03509
38938,1.03529
38939,1.0351
38940,1.03463
38941,1.03456
38942,1.03494
38943,1.03482
38944,1.03516
38945,1.03534
38946,1.03588
38947,1.03559
38948,1.03591
38949,1.03586
38950,1.03559
38951,1.03486
38952,1.0348
38953,1.0346
38954,1.03394
38955,1.03429
38956,1.0355
38957,1.035
38958,1.03496
38959,1.03509
38960,1.03529
38961,1.0351
38962,1.03529
38963,1.0368
38964,1.03741
38965,1.03718
38966,1.03647
38967,1.0358
38968,1.03751
38969,1.03666
38970,1.03591
38971,1.03586
38972,1.03559
38973,1.03486
38974,1.0348
38975,1.0346
38976,1.03394
38977,1.03429
38978,1.0355
38979,1.035
38980,1.03496
38981,1.03509
38982,1.03529
38983,1.0351
38984,1.03529
38985,1.0368
38986,1.03741
38987,1.03718
38988,1.03647
38989,1.0358
38990,1.03751
38991,1.03666
38992,1.03622
38993,1.03535
38994,1.03524
38995,1.03588
38996,1.03593
38997,1.03592
38998,1.03641
38999,1.03637
39000,1.0355
39001,1.035
39002,1.03496
39003,1.03509
39004,1.03529
39005,1.0351
39006,1.03529
39007,1.0368
39008,1.03741
39009,1.03718
39010,1.03647
39011,1.0358
39012,1.03751
39013,1.03666
39014,1.03622
39015,1.03535
39016,1.03524
39017,1.03588
39018,1.03593
39019,1.03592
39020,1.03641
39021,1.03637
39022,1.0361
39023,1.03679
39024,1.03769
39025,1.03843
39026,1.03699
39027,1.03584
39028,1.03792
39029,1.03805
39030,1.03741
39031,1.03718
39032,1.03647
39033,1.0358
39034,1.03751
39035,1.03666
39036,1.03622
39037,1.03535
39038,1.03524
39039,1.03588
39040,1.03593
39041,1.03592
39042,1.03641
39043,1.03637
39044,1.0361
39045,1.03679
39046,1.03769
39047,1.03843
39048,1.03699
39049,1.03584
39050,1.03792
39051,1.03805
39052,1.03944
39053,1.03851
39054,1.03572
39055,1.03359
39056,1.03242
39057,1.02984
39058,1.03065
39059,1.0315
39060,1.03524
39061,1.03588
39062,1.03593
39063,1.03592
39064,1.03641
39065,1.03637
39066,1.0361
39067,1.03679
39068,1.03769
39069,1.03843
39070,1.03699
39071,1.03584
39072,1.03792
39073,1.03805
39074,1.03944
39075,1.03851
39076,1.03572
39077,1.03359
39078,1.03242
39079,1.02984
39080,1.03065
39081,1.0315
39082,1.03198
39083,1.03216
39084,1.03263
39085,1.03302
39086,1.03131
39087,1.03149
39088,1.03194
39089,1.03138
39090,1.03769
39091,1.03843
39092,1.03699
39093,1.03584
39094,1.03792
39095,1.03805
39096,1.03944
39097,1.03851
39098,1.03572
39099,1.03359
39100,1.03242
39101,1.02984
39102,1.03065
39103,1.0315
39104,1.03198
39105,1.03216
39106,1.03263
39107,1.03302
39108,1.03131
39109,1.03149
39110,1.03194
39111,1.03138
39112,1.03669
39113,1.03721
39114,1.03766
39115,1.03878
39116,1.03935
39117,1.04133
39118,1.04156
39119,1.0422
39120,1.03572
39121,1.03359
39122,1.03242
39123,1.02984
39124,1.03065
39125,1.0315
39126,1.03198
39127,1.03216
39128,1.03263
39129,1.03302
39130,1.03131
39131,1.03149
39132,1.03194
39133,1.03138
39134,1.03669
39135,1.03721
39136,1.03766
39137,1.03878
39138,1.03935
39139,1.04133
39140,1.04156
39141,1.0422
39142,1.04194
39143,1.0407
39144,1.04046
39145,1.04057
39146,1.04063
39147,1.04039
39148,1.0401
39149,1.04072
39150,1.03263
39151,1.03302
39152,1.03131
39153,1.03149
39154,1.03194
39155,1.03138
39156,1.03669
39157,1.03721
39158,1.03766
39159,1.03878
39160,1.03935
39161,1.04133
39162,1.04156
39163,1.0422
39164,1.04194
39165,1.0407
39166,1.04046
39167,1.04057
39168,1.04063
39169,1.04039
39170,1.0401
39171,1.04072
39172,1.04075
39173,1.0409
39174,1.04178
39175,1.04121
39176,1.04258
39177,1.04233
39178,1.04265
39179,1.04287
39180,1.03766
39181,1.03878
39182,1.03935
39183,1.04133
39184,1.04156
39185,1.0422
39186,1.04194
39187,1.0407
39188,1.04046
39189,1.04057
39190,1.04063
39191,1.04039
39192,1.0401
39193,1.04072
39194,1.04075
39195,1.0409
39196,1.04178
39197,1.04121
39198,1.04258
39199,1.04233
39200,1.04265
39201,1.04287
39202,1.0432
39203,1.0438
39204,1.0441
39205,1.04333
39206,1.04261
39207,1.04258
39208,1.04209
39209,1.0429
39210,1.04046
39211,1.04057
39212,1.04063
39213,1.04039
39214,1.0401
39215,1.04072
39216,1.04075
39217,1.0409
39218,1.04178
39219,1.04121
39220,1.04258
39221,1.04233
39222,1.04265
39223,1.04287
39224,1.0432
39225,1.0438
39226,1.0441
39227,1.04333
39228,1.04261
39229,1.04258
39230,1.04209
39231,1.0429
39232,1.04243
39233,1.04261
39234,1.04242
39235,1.04246
39236,1.04297
39237,1.04316
39238,1.04293
39239,1.0431
39240,1.04178
39241,1.04121
39242,1.04258
39243,1.04233
39244,1.04265
39245,1.04287
39246,1.0432
39247,1.0438
39248,1.0441
39249,1.04333
39250,1.04261
39251,1.04258
39252,1.04209
39253,1.0429
39254,1.04243
39255,1.04261
39256,1.04242
39257,1.04246
39258,1.04297
39259,1.04316
39260,1.04293
39261,1.0431
39262,1.04401
39263,1.04391
39264,1.04441
39265,1.04436
39266,1.045
39267,1.04417
39268,1.04445
39269,1.04539
39270,1.0441
39271,1.04333
39272,1.04261
39273,1.04258
39274,1.04209
39275,1.0429
39276,1.04243
39277,1.04261
39278,1.04242
39279,1.04246
39280,1.04297
39281,1.04316
39282,1.04293
39283,1.0431
39284,1.04401
39285,1.04391
39286,1.04441
39287,1.04436
39288,1.045
39289,1.04417
39290,1.04445
39291,1.04539
39292,1.04703
39293,1.04972
39294,1.04895
39295,1.05056
39296,1.0505
39297,1.05101
39298,1.05226
39299,1.0508
39300,1.04242
39301,1.04246
39302,1.04297
39303,1.04316
39304,1.04293
39305,1.0431
39306,1.04401
39307,1.04391
39308,1.04441
39309,1.04436
39310,1.045
39311,1.04417
39312,1.04445
39313,1.04539
39314,1.04703
39315,1.04972
39316,1.04895
39317,1.05056
39318,1.0505
