,0
125192,1.05539
125193,1.05528
125194,1.05601
125195,1.05813
125196,1.05826
125197,1.05777
125198,1.05788
125199,1.05689
125200,1.0568
125201,1.05698
125202,1.05744
125203,1.05803
125204,1.05813
125205,1.05808
125206,1.05803
125207,1.05795
125208,1.05813
125209,1.05774
125210,1.0576
125211,1.05793
125212,1.05795
125213,1.05789
125214,1.05768
125215,1.05732
125216,1.05723
125217,1.0573
125218,1.0576
125219,1.05782
125220,1.05727
125221,1.05736
125222,1.05679
125223,1.05675
125224,1.05671
125225,1.05717
125226,1.05603
125227,1.05603
125228,1.05496
125229,1.05532
125230,1.0557
125231,1.05619
125232,1.05558
125233,1.0557
125234,1.05586
125235,1.05533
125236,1.05587
125237,1.05582
125238,1.05537
125239,1.05581
125240,1.05638
125241,1.05574
125242,1.05561
125243,1.05592
125244,1.05598
125245,1.05432
125246,1.05388
125247,1.05294
125248,1.05372
125249,1.05387
125250,1.05347
125251,1.05295
125252,1.05231
125253,1.05377
125254,1.054
125255,1.05371
125256,1.05432
125257,1.055
125258,1.0549
125259,1.05463
125260,1.0533
125261,1.05364
125262,1.05455
125263,1.05442
125264,1.05495
125265,1.05559
125266,1.05493
125267,1.05488
125268,1.05477
125269,1.05455
125270,1.0547
125271,1.05443
125272,1.05387
125273,1.05358
125274,1.05299
125275,1.05298
125276,1.05313
125277,1.05314
125278,1.0532
125279,1.0542
125280,1.05788
125281,1.05689
125282,1.0568
125283,1.05698
125284,1.05744
125285,1.05803
125286,1.05813
125287,1.05808
125288,1.05803
125289,1.05795
125290,1.05813
125291,1.05774
125292,1.0576
125293,1.05793
125294,1.05795
125295,1.05789
125296,1.05768
125297,1.05732
125298,1.05723
125299,1.0573
125300,1.0576
125301,1.05782
125302,1.05727
125303,1.05736
125304,1.05679
125305,1.05675
125306,1.05671
125307,1.05717
125308,1.05603
125309,1.05603
125310,1.05496
125311,1.05532
125312,1.0557
125313,1.05619
125314,1.05558
125315,1.0557
125316,1.05586
125317,1.05533
125318,1.05587
125319,1.05582
125320,1.05537
125321,1.05581
125322,1.05638
125323,1.05574
125324,1.05561
125325,1.05592
125326,1.05598
125327,1.05432
125328,1.05388
125329,1.05294
125330,1.05372
125331,1.05387
125332,1.05347
125333,1.05295
125334,1.05231
125335,1.05377
125336,1.054
125337,1.05371
125338,1.05432
125339,1.055
125340,1.0549
125341,1.05463
125342,1.0533
125343,1.05364
125344,1.05455
125345,1.05442
125346,1.05495
125347,1.05559
125348,1.05493
125349,1.05488
125350,1.05477
125351,1.05455
125352,1.0547
125353,1.05443
125354,1.05387
125355,1.05358
125356,1.05299
125357,1.05298
125358,1.05313
125359,1.05314
125360,1.0532
125361,1.0542
125362,1.0543
125363,1.0544
125364,1.0545
125365,1.054
125366,1.05193
125367,1.05228
125368,1.05218
125369,1.05253
125370,1.05803
125371,1.05795
125372,1.05813
125373,1.05774
125374,1.0576
125375,1.05793
125376,1.05795
125377,1.05789
125378,1.05768
125379,1.05732
125380,1.05723
125381,1.0573
125382,1.0576
125383,1.05782
125384,1.05727
125385,1.05736
125386,1.05679
125387,1.05675
125388,1.05671
125389,1.05717
125390,1.05603
125391,1.05603
125392,1.05496
125393,1.05532
125394,1.0557
125395,1.05619
125396,1.05558
125397,1.0557
125398,1.05586
125399,1.05533
125400,1.05587
125401,1.05582
125402,1.05537
125403,1.05581
125404,1.05638
125405,1.05574
125406,1.05561
125407,1.05592
125408,1.05598
125409,1.05432
125410,1.05388
125411,1.05294
125412,1.05372
125413,1.05387
125414,1.05347
125415,1.05295
125416,1.05231
125417,1.05377
125418,1.054
125419,1.05371
125420,1.05432
125421,1.055
125422,1.0549
125423,1.05463
125424,1.0533
125425,1.05364
125426,1.05455
125427,1.05442
125428,1.05495
125429,1.05559
125430,1.05493
125431,1.05488
125432,1.05477
125433,1.05455
125434,1.0547
125435,1.05443
125436,1.05387
125437,1.05358
125438,1.05299
125439,1.05298
125440,1.05313
125441,1.05314
125442,1.0532
125443,1.0542
125444,1.0543
125445,1.0544
125446,1.0545
125447,1.054
125448,1.05193
125449,1.05228
125450,1.05218
125451,1.05253
125452,1.05298
125453,1.05248
125454,1.05253
125455,1.05317
125456,1.05301
125457,1.05275
125458,1.0532
125459,1.05324
125460,1.05768
125461,1.05732
125462,1.05723
125463,1.0573
125464,1.0576
125465,1.05782
125466,1.05727
125467,1.05736
125468,1.05679
125469,1.05675
125470,1.05671
125471,1.05717
125472,1.05603
125473,1.05603
125474,1.05496
125475,1.05532
125476,1.0557
125477,1.05619
125478,1.05558
125479,1.0557
125480,1.05586
125481,1.05533
125482,1.05587
125483,1.05582
125484,1.05537
125485,1.05581
125486,1.05638
125487,1.05574
125488,1.05561
125489,1.05592
125490,1.05598
125491,1.05432
125492,1.05388
125493,1.05294
125494,1.05372
125495,1.05387
125496,1.05347
125497,1.05295
125498,1.05231
125499,1.05377
125500,1.054
125501,1.05371
125502,1.05432
125503,1.055
125504,1.0549
125505,1.05463
125506,1.0533
125507,1.05364
125508,1.05455
125509,1.05442
125510,1.05495
125511,1.05559
125512,1.05493
125513,1.05488
125514,1.05477
125515,1.05455
125516,1.0547
125517,1.05443
125518,1.05387
125519,1.05358
125520,1.05299
125521,1.05298
125522,1.05313
125523,1.05314
125524,1.0532
125525,1.0542
125526,1.0543
125527,1.0544
125528,1.0545
125529,1.054
125530,1.05193
125531,1.05228
125532,1.05218
125533,1.05253
125534,1.05298
125535,1.05248
125536,1.05253
125537,1.05317
125538,1.05301
125539,1.05275
125540,1.0532
125541,1.05324
125542,1.05318
125543,1.05337
125544,1.0526
125545,1.05258
125546,1.0523
125547,1.05209
125548,1.05158
125549,1.05191
125550,1.05679
125551,1.05675
125552,1.05671
125553,1.05717
125554,1.05603
125555,1.05603
125556,1.05496
125557,1.05532
125558,1.0557
125559,1.05619
125560,1.05558
125561,1.0557
125562,1.05586
125563,1.05533
125564,1.05587
125565,1.05582
125566,1.05537
125567,1.05581
125568,1.05638
125569,1.05574
125570,1.05561
125571,1.05592
125572,1.05598
125573,1.05432
125574,1.05388
125575,1.05294
125576,1.05372
125577,1.05387
125578,1.05347
125579,1.05295
125580,1.05231
125581,1.05377
125582,1.054
125583,1.05371
125584,1.05432
125585,1.055
125586,1.0549
125587,1.05463
125588,1.0533
125589,1.05364
125590,1.05455
125591,1.05442
125592,1.05495
125593,1.05559
125594,1.05493
125595,1.05488
125596,1.05477
125597,1.05455
125598,1.0547
125599,1.05443
125600,1.05387
125601,1.05358
125602,1.05299
125603,1.05298
125604,1.05313
125605,1.05314
125606,1.0532
125607,1.0542
125608,1.0543
125609,1.0544
125610,1.0545
125611,1.054
125612,1.05193
125613,1.05228
125614,1.05218
125615,1.05253
125616,1.05298
125617,1.05248
125618,1.05253
125619,1.05317
125620,1.05301
125621,1.05275
125622,1.0532
125623,1.05324
125624,1.05318
125625,1.05337
125626,1.0526
125627,1.05258
125628,1.0523
125629,1.05209
125630,1.05158
125631,1.05191
125632,1.05122
125633,1.05132
125634,1.05073
125635,1.05143
125636,1.05128
125637,1.05129
125638,1.05111
125639,1.05098
125640,1.0557
125641,1.05619
125642,1.05558
125643,1.0557
125644,1.05586
125645,1.05533
125646,1.05587
125647,1.05582
125648,1.05537
125649,1.05581
125650,1.05638
125651,1.05574
125652,1.05561
125653,1.05592
125654,1.05598
125655,1.05432
125656,1.05388
125657,1.05294
125658,1.05372
125659,1.05387
125660,1.05347
125661,1.05295
125662,1.05231
125663,1.05377
125664,1.054
125665,1.05371
125666,1.05432
125667,1.055
125668,1.0549
125669,1.05463
125670,1.0533
125671,1.05364
125672,1.05455
125673,1.05442
125674,1.05495
125675,1.05559
125676,1.05493
125677,1.05488
125678,1.05477
125679,1.05455
125680,1.0547
125681,1.05443
125682,1.05387
125683,1.05358
125684,1.05299
125685,1.05298
125686,1.05313
125687,1.05314
125688,1.0532
125689,1.0542
125690,1.0543
125691,1.0544
125692,1.0545
125693,1.054
125694,1.05193
125695,1.05228
125696,1.05218
125697,1.05253
125698,1.05298
125699,1.05248
125700,1.05253
125701,1.05317
125702,1.05301
125703,1.05275
125704,1.0532
125705,1.05324
125706,1.05318
125707,1.05337
125708,1.0526
125709,1.05258
125710,1.0523
125711,1.05209
125712,1.05158
125713,1.05191
125714,1.05122
125715,1.05132
125716,1.05073
125717,1.05143
125718,1.05128
125719,1.05129
125720,1.05111
125721,1.05098
125722,1.0519
125723,1.0513
125724,1.0513
125725,1.05143
125726,1.05156
125727,1.0513
125728,1.05176
125729,1.0516
125730,1.05537
125731,1.05581
125732,1.05638
125733,1.05574
125734,1.05561
125735,1.05592
125736,1.05598
125737,1.05432
125738,1.05388
125739,1.05294
125740,1.05372
125741,1.05387
125742,1.05347
125743,1.05295
125744,1.05231
125745,1.05377
125746,1.054
125747,1.05371
125748,1.05432
125749,1.055
125750,1.0549
125751,1.05463
125752,1.0533
125753,1.05364
125754,1.05455
125755,1.05442
125756,1.05495
125757,1.05559
125758,1.05493
125759,1.05488
125760,1.05477
125761,1.05455
125762,1.0547
125763,1.05443
125764,1.05387
125765,1.05358
125766,1.05299
125767,1.05298
125768,1.05313
125769,1.05314
125770,1.0532
125771,1.0542
125772,1.0543
125773,1.0544
125774,1.0545
125775,1.054
125776,1.05193
125777,1.05228
125778,1.05218
125779,1.05253
125780,1.05298
125781,1.05248
125782,1.05253
125783,1.05317
125784,1.05301
125785,1.05275
125786,1.0532
125787,1.05324
125788,1.05318
125789,1.05337
125790,1.0526
125791,1.05258
125792,1.0523
125793,1.05209
125794,1.05158
125795,1.05191
125796,1.05122
125797,1.05132
125798,1.05073
125799,1.05143
125800,1.05128
125801,1.05129
125802,1.05111
125803,1.05098
125804,1.0519
125805,1.0513
125806,1.0513
125807,1.05143
125808,1.05156
125809,1.0513
125810,1.05176
125811,1.0516
125812,1.0517
125813,1.05162
125814,1.05098
125815,1.05115
125816,1.05149
125817,1.05163
125818,1.0516
125819,1.05129
125820,1.05388
125821,1.05294
125822,1.05372
125823,1.05387
125824,1.05347
125825,1.05295
125826,1.05231
125827,1.05377
125828,1.054
125829,1.05371
125830,1.05432
125831,1.055
125832,1.0549
125833,1.05463
125834,1.0533
125835,1.05364
125836,1.05455
125837,1.05442
125838,1.05495
125839,1.05559
125840,1.05493
125841,1.05488
125842,1.05477
125843,1.05455
125844,1.0547
125845,1.05443
125846,1.05387
125847,1.05358
125848,1.05299
125849,1.05298
125850,1.05313
125851,1.05314
125852,1.0532
125853,1.0542
125854,1.0543
125855,1.0544
125856,1.0545
125857,1.054
125858,1.05193
125859,1.05228
125860,1.05218
125861,1.05253
125862,1.05298
125863,1.05248
125864,1.05253
125865,1.05317
125866,1.05301
125867,1.05275
125868,1.0532
125869,1.05324
125870,1.05318
125871,1.05337
125872,1.0526
125873,1.05258
125874,1.0523
125875,1.05209
125876,1.05158
125877,1.05191
125878,1.05122
125879,1.05132
125880,1.05073
125881,1.05143
125882,1.05128
125883,1.05129
125884,1.05111
125885,1.05098
125886,1.0519
125887,1.0513
125888,1.0513
125889,1.05143
125890,1.05156
125891,1.0513
125892,1.05176
125893,1.0516
125894,1.0517
125895,1.05162
125896,1.05098
125897,1.05115
125898,1.05149
125899,1.05163
125900,1.0516
125901,1.05129
125902,1.0522
125903,1.05229
125904,1.05163
125905,1.05301
125906,1.05251
125907,1.05267
125908,1.05238
125909,1.05308
125910,1.054
125911,1.05371
125912,1.05432
125913,1.055
125914,1.0549
125915,1.05463
125916,1.0533
125917,1.05364
125918,1.05455
125919,1.05442
125920,1.05495
125921,1.05559
125922,1.05493
125923,1.05488
125924,1.05477
125925,1.05455
125926,1.0547
125927,1.05443
125928,1.05387
125929,1.05358
125930,1.05299
125931,1.05298
125932,1.05313
125933,1.05314
125934,1.0532
125935,1.0542
125936,1.0543
125937,1.0544
125938,1.0545
125939,1.054
125940,1.05193
125941,1.05228
125942,1.05218
125943,1.05253
125944,1.05298
125945,1.05248
125946,1.05253
125947,1.05317
125948,1.05301
125949,1.05275
125950,1.0532
125951,1.05324
125952,1.05318
125953,1.05337
125954,1.0526
125955,1.05258
125956,1.0523
125957,1.05209
125958,1.05158
125959,1.05191
125960,1.05122
125961,1.05132
125962,1.05073
125963,1.05143
125964,1.05128
125965,1.05129
125966,1.05111
125967,1.05098
125968,1.0519
125969,1.0513
125970,1.0513
125971,1.05143
125972,1.05156
125973,1.0513
125974,1.05176
125975,1.0516
125976,1.0517
125977,1.05162
125978,1.05098
125979,1.05115
125980,1.05149
125981,1.05163
125982,1.0516
125983,1.05129
125984,1.0522
125985,1.05229
125986,1.05163
125987,1.05301
125988,1.05251
125989,1.05267
125990,1.05238
125991,1.05308
125992,1.05405
125993,1.05449
125994,1.05472
125995,1.05472
125996,1.05601
125997,1.05596
125998,1.05567
125999,1.05565
126000,1.05455
126001,1.05442
126002,1.05495
126003,1.05559
126004,1.05493
126005,1.05488
126006,1.05477
126007,1.05455
126008,1.0547
126009,1.05443
126010,1.05387
126011,1.05358
126012,1.05299
126013,1.05298
126014,1.05313
126015,1.05314
126016,1.0532
126017,1.0542
126018,1.0543
126019,1.0544
126020,1.0545
126021,1.054
126022,1.05193
126023,1.05228
126024,1.05218
126025,1.05253
126026,1.05298
126027,1.05248
126028,1.05253
126029,1.05317
126030,1.05301
126031,1.05275
126032,1.0532
126033,1.05324
126034,1.05318
126035,1.05337
126036,1.0526
126037,1.05258
126038,1.0523
126039,1.05209
126040,1.05158
126041,1.05191
126042,1.05122
126043,1.05132
126044,1.05073
126045,1.05143
126046,1.05128
126047,1.05129
126048,1.05111
126049,1.05098
126050,1.0519
126051,1.0513
126052,1.0513
126053,1.05143
126054,1.05156
126055,1.0513
126056,1.05176
126057,1.0516
126058,1.0517
126059,1.05162
126060,1.05098
126061,1.05115
126062,1.05149
126063,1.05163
126064,1.0516
126065,1.05129
126066,1.0522
126067,1.05229
126068,1.05163
126069,1.05301
126070,1.05251
126071,1.05267
126072,1.05238
126073,1.05308
126074,1.05405
126075,1.05449
126076,1.05472
126077,1.05472
126078,1.05601
126079,1.05596
126080,1.05567
126081,1.05565
126082,1.05615
126083,1.05641
126084,1.05629
126085,1.05658
126086,1.05738
126087,1.05656
126088,1.05717
126089,1.0571
126090,1.0547
126091,1.05443
126092,1.05387
126093,1.05358
126094,1.05299
126095,1.05298
126096,1.05313
126097,1.05314
126098,1.0532
126099,1.0542
126100,1.0543
126101,1.0544
126102,1.0545
126103,1.054
126104,1.05193
126105,1.05228
126106,1.05218
126107,1.05253
126108,1.05298
126109,1.05248
126110,1.05253
126111,1.05317
126112,1.05301
126113,1.05275
126114,1.0532
126115,1.05324
126116,1.05318
126117,1.05337
126118,1.0526
126119,1.05258
126120,1.0523
126121,1.05209
126122,1.05158
126123,1.05191
126124,1.05122
126125,1.05132
126126,1.05073
126127,1.05143
126128,1.05128
126129,1.05129
126130,1.05111
126131,1.05098
126132,1.0519
126133,1.0513
126134,1.0513
126135,1.05143
126136,1.05156
126137,1.0513
126138,1.05176
126139,1.0516
126140,1.0517
126141,1.05162
126142,1.05098
126143,1.05115
126144,1.05149
126145,1.05163
126146,1.0516
126147,1.05129
126148,1.0522
126149,1.05229
126150,1.05163
126151,1.05301
126152,1.05251
126153,1.05267
126154,1.05238
126155,1.05308
126156,1.05405
126157,1.05449
126158,1.05472
126159,1.05472
126160,1.05601
126161,1.05596
126162,1.05567
126163,1.05565
126164,1.05615
126165,1.05641
126166,1.05629
126167,1.05658
126168,1.05738
126169,1.05656
126170,1.05717
126171,1.0571
126172,1.0563
126173,1.05557
126174,1.05616
126175,1.05705
126176,1.05677
126177,1.05714
126178,1.05686
126179,1.05592
126180,1.0532
126181,1.0542
126182,1.0543
126183,1.0544
126184,1.0545
126185,1.054
126186,1.05193
126187,1.05228
126188,1.05218
126189,1.05253
126190,1.05298
126191,1.05248
126192,1.05253
126193,1.05317
126194,1.05301
126195,1.05275
126196,1.0532
126197,1.05324
126198,1.05318
126199,1.05337
126200,1.0526
126201,1.05258
126202,1.0523
126203,1.05209
126204,1.05158
126205,1.05191
126206,1.05122
126207,1.05132
126208,1.05073
126209,1.05143
126210,1.05128
126211,1.05129
126212,1.05111
126213,1.05098
126214,1.0519
126215,1.0513
126216,1.0513
126217,1.05143
126218,1.05156
126219,1.0513
126220,1.05176
126221,1.0516
126222,1.0517
126223,1.05162
126224,1.05098
126225,1.05115
126226,1.05149
126227,1.05163
126228,1.0516
126229,1.05129
126230,1.0522
126231,1.05229
126232,1.05163
126233,1.05301
126234,1.05251
126235,1.05267
126236,1.05238
126237,1.05308
126238,1.05405
126239,1.05449
126240,1.05472
126241,1.05472
126242,1.05601
126243,1.05596
126244,1.05567
126245,1.05565
126246,1.05615
126247,1.05641
126248,1.05629
126249,1.05658
126250,1.05738
126251,1.05656
126252,1.05717
126253,1.0571
126254,1.0563
126255,1.05557
126256,1.05616
126257,1.05705
126258,1.05677
126259,1.05714
126260,1.05686
126261,1.05592
126262,1.05509
126263,1.05557
126264,1.05737
126265,1.05557
126266,1.05464
126267,1.05237
126268,1.05244
126269,1.05291
126270,1.05218
126271,1.05253
126272,1.05298
126273,1.05248
126274,1.05253
126275,1.05317
126276,1.05301
126277,1.05275
126278,1.0532
126279,1.05324
126280,1.05318
126281,1.05337
126282,1.0526
126283,1.05258
126284,1.0523
126285,1.05209
126286,1.05158
126287,1.05191
126288,1.05122
126289,1.05132
126290,1.05073
126291,1.05143
126292,1.05128
126293,1.05129
126294,1.05111
126295,1.05098
126296,1.0519
126297,1.0513
126298,1.0513
126299,1.05143
126300,1.05156
126301,1.0513
126302,1.05176
126303,1.0516
126304,1.0517
126305,1.05162
126306,1.05098
126307,1.05115
126308,1.05149
126309,1.05163
126310,1.0516
126311,1.05129
126312,1.0522
126313,1.05229
126314,1.05163
126315,1.05301
126316,1.05251
126317,1.05267
126318,1.05238
126319,1.05308
126320,1.05405
126321,1.05449
126322,1.05472
126323,1.05472
126324,1.05601
126325,1.05596
126326,1.05567
126327,1.05565
126328,1.05615
126329,1.05641
126330,1.05629
126331,1.05658
126332,1.05738
126333,1.05656
126334,1.05717
126335,1.0571
126336,1.0563
126337,1.05557
126338,1.05616
126339,1.05705
126340,1.05677
126341,1.05714
126342,1.05686
126343,1.05592
126344,1.05509
126345,1.05557
126346,1.05737
126347,1.05557
126348,1.05464
126349,1.05237
126350,1.05244
126351,1.05291
126352,1.05384
126353,1.05441
126354,1.05402
126355,1.05312
126356,1.05309
126357,1.0534
126358,1.05271
126359,1.05205
126360,1.0532
126361,1.05324
126362,1.05318
126363,1.05337
126364,1.0526
126365,1.05258
126366,1.0523
126367,1.05209
126368,1.05158
126369,1.05191
126370,1.05122
126371,1.05132
126372,1.05073
126373,1.05143
126374,1.05128
126375,1.05129
126376,1.05111
126377,1.05098
126378,1.0519
126379,1.0513
126380,1.0513
126381,1.05143
126382,1.05156
126383,1.0513
126384,1.05176
126385,1.0516
126386,1.0517
126387,1.05162
126388,1.05098
126389,1.05115
126390,1.05149
126391,1.05163
126392,1.0516
126393,1.05129
126394,1.0522
126395,1.05229
126396,1.05163
126397,1.05301
126398,1.05251
126399,1.05267
126400,1.05238
126401,1.05308
126402,1.05405
126403,1.05449
126404,1.05472
126405,1.05472
126406,1.05601
126407,1.05596
126408,1.05567
126409,1.05565
126410,1.05615
126411,1.05641
126412,1.05629
126413,1.05658
126414,1.05738
126415,1.05656
126416,1.05717
126417,1.0571
126418,1.0563
126419,1.05557
126420,1.05616
126421,1.05705
126422,1.05677
126423,1.05714
126424,1.05686
126425,1.05592
126426,1.05509
126427,1.05557
126428,1.05737
126429,1.05557
126430,1.05464
126431,1.05237
126432,1.05244
126433,1.05291
126434,1.05384
126435,1.05441
126436,1.05402
126437,1.05312
126438,1.05309
126439,1.0534
126440,1.05271
126441,1.05205
126442,1.05192
126443,1.05221
126444,1.05136
126445,1.05179
126446,1.0522
126447,1.0522
126448,1.05257
126449,1.05306
126450,1.05158
126451,1.05191
126452,1.05122
126453,1.05132
126454,1.05073
126455,1.05143
126456,1.05128
126457,1.05129
126458,1.05111
126459,1.05098
126460,1.0519
126461,1.0513
126462,1.0513
126463,1.05143
126464,1.05156
126465,1.0513
126466,1.05176
126467,1.0516
126468,1.0517
126469,1.05162
126470,1.05098
126471,1.05115
126472,1.05149
126473,1.05163
126474,1.0516
126475,1.05129
126476,1.0522
126477,1.05229
126478,1.05163
126479,1.05301
126480,1.05251
126481,1.05267
126482,1.05238
126483,1.05308
126484,1.05405
126485,1.05449
126486,1.05472
126487,1.05472
126488,1.05601
